character,character_alias
character,character
Alice,Alice
The White Rabbit,Rabbit
The Mouse,Mouse
The Dodo,Dodo
The Lory,Lory
The Eaglet,Eaglet
The Duck,Duck
Pat,Pat
Bill the Lizard,Lizard
Puppy,Puppy
The Caterpillar,Caterpillar
The Duchess,Duchess
The Cheshire Cat,Cat
The Hatter,Hatter
The March Hare,Hare
The Dormouse,Dormouse
The Queen of Hearts,Hearts
The King of Hearts,Hearts
The Knave of Hearts,Hearts
The Gryphon,Gryphon
The Mock Turtle,Turtle
