character,character_alias
Alice,Alice
The White Rabbit,Rabbit
The Mouse,Mouse
The Dodo,Dodo
The Lory,Lory
The Eaglet,Eaglet
The Duck,Duck
Pat,Pat
Bill the Lizard,Lizard
Puppy,Puppy
The Caterpillar,Caterpillar
The Duchess,Duchess
The Cheshire Cat,Cheshire
The Hatter,Hatter
The March Hare,Hare
The Dormouse,Dormouse
The Queen of Hearts,Queen
The King of Hearts,King
The Knave of Hearts,Knave
The Gryphon,Gryphon
The Mock Turtle,Turtle
