,source,target,value
0,Alice,Caterpillar,7
1,Caterpillar,Alice,11
2,Alice,Duchess,11
3,Duchess,Alice,12
4,Alice,Hatter,17
5,Hatter,Dormouse,12
6,Dormouse,Hatter,5
7,Hatter,Alice,9
8,Alice,Queen,19
9,Queen,Duchess,4
10,Duchess,Queen,6
11,Queen,Gryphon,5
12,Gryphon,Alice,12
13,Alice,Gryphon,5
14,Queen,Alice,16
15,Duck,Lory,6
16,Lory,Alice,4
17,Alice,Mouse,6
18,Mouse,Alice,1
19,Alice,Dodo,6
20,Dodo,Alice,6
21,Alice,Pat,6
22,Pat,Alice,5
23,Alice,Cheshire,9
24,Cheshire,Alice,6
